level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	41	1	1	0	1083	893	306	5	-1	
5	1	41	1	1	1	1083	893	202	5	14	eee
5	1	41	1	1	2	1307	893	82	5	28	eee
2	1	42	0	0	0	740	907	69	23	-1	
3	1	42	1	0	0	740	907	69	23	-1	
4	1	42	1	1	0	740	907	69	23	-1	
5	1	42	1	1	1	740	907	69	23	96	20242
2	1	43	0	0	0	889	907	113	23	-1	
3	1	43	1	0	0	889	907	113	23	-1	
4	1	43	1	1	0	889	907	113	23	-1	
5	1	43	1	1	1	889	907	78	23	96	Plateau
5	1	43	1	1	2	976	914	26	16	96	nu
2	1	44	0	0	0	1018	925	403	6	-1	
3	1	44	1	0	0	1018	925	403	6	-1	
4	1	44	1	1	0	1018	925	403	6	-1	
5	1	44	1	1	1	1018	925	403	6	1	ee
5	1	44	1	1	2	1158	912	83	28	9	eee
5	1	44	1	1	3	1249	912	24	28	18	ee
5	1	44	1	1	4	1284	912	22	28	25	re
5	1	44	1	1	5	1312	912	43	28	30	eee
5	1	44	1	1	6	1373	912	52	28	28	ee
2	1	45	0	0	0	740	938	69	23	-1	
3	1	45	1	0	0	740	938	69	23	-1	
4	1	45	1	1	0	740	938	69	23	-1	
5	1	45	1	1	1	740	938	69	23	96	21947
2	1	46	0	0	0	890	940	211	23	-1	
3	1	46	1	0	0	890	940	211	23	-1	
4	1	46	1	1	0	890	940	211	23	-1	
5	1	46	1	1	1	890	940	66	22	88	Induit
5	1	46	1	1	2	962	940	139	23	90	alimentation
2	1	47	0	0	0	1116	956	305	7	-1	
3	1	47	1	0	0	1116	956	305	7	-1	
4	1	47	1	1	0	1116	956	305	7	-1	
5	1	47	1	1	1	1116	956	305	7	15	Dawes
5	1	47	1	1	2	1217	944	24	28	26	ee
5	1	47	1	1	3	1249	944	57	28	27	meee
5	1	47	1	1	4	1312	944	43	28	23	ese
5	1	47	1	1	5	1363	944	62	28	14	nee
2	1	48	0	0	0	144	970	317	7	-1	
3	1	48	1	0	0	144	970	317	7	-1	
4	1	48	1	1	0	144	970	317	7	-1	
5	1	48	1	1	1	144	970	145	5	0	-_—_——
5	1	48	1	1	2	298	957	16	28	13	-.
5	1	48	1	1	3	321	971	140	6	28	—_..
2	1	49	0	0	0	741	971	68	22	-1	
3	1	49	1	0	0	741	971	68	22	-1	
4	1	49	1	1	0	741	971	68	22	-1	
5	1	49	1	1	1	741	971	68	22	96	21948
2	1	50	0	0	0	891	972	168	28	-1	
3	1	50	1	0	0	891	972	168	28	-1	
4	1	50	1	1	0	891	972	168	28	-1	
5	1	50	1	1	1	891	972	65	22	90	Induit
5	1	50	1	1	2	964	972	95	28	90	éclairage
2	1	51	0	0	0	1067	989	354	7	-1	
3	1	51	1	0	0	1067	989	354	7	-1	
4	1	51	1	1	0	1067	989	354	7	-1	
5	1	51	1	1	1	1067	989	72	5	16	Ce
5	1	51	1	1	2	1168	989	36	5	17	eet
5	1	51	1	1	3	1217	989	19	5	25	ee
5	1	51	1	1	4	1249	989	37	6	25	eee
5	1	51	1	1	5	1297	989	21	6	29	ee
5	1	51	1	1	6	1331	989	38	6	33	ree
5	1	51	1	1	7	1384	990	37	6	41	eee
2	1	52	0	0	0	319	1007	81	21	-1	
3	1	52	1	0	0	319	1007	81	21	-1	
4	1	52	1	1	0	319	1007	81	21	-1	
5	1	52	1	1	1	319	1007	81	21	88	20242
2	1	53	0	0	0	741	1003	68	23	-1	
3	1	53	1	0	0	741	1003	68	23	-1	
4	1	53	1	1	0	741	1003	68	23	-1	
5	1	53	1	1	1	741	1003	68	23	96	21997
2	1	54	0	0	0	835	1003	28	23	-1	
3	1	54	1	0	0	835	1003	28	23	-1	
4	1	54	1	1	0	835	1003	28	23	-1	
5	1	54	1	1	1	835	1003	28	23	96	SE
2	1	55	0	0	0	889	1003	305	29	-1	
3	1	55	1	0	0	889	1003	305	29	-1	
4	1	55	1	1	0	889	1003	305	29	-1	
5	1	55	1	1	1	889	1003	74	23	96	Volant
5	1	55	1	1	2	971	1003	127	29	93	magnétique
5	1	55	1	1	3	1105	1004	89	27	91	complet
2	1	56	0	0	0	741	1035	69	24	-1	
3	1	56	1	0	0	741	1035	69	24	-1	
4	1	56	1	1	0	741	1035	69	24	-1	
5	1	56	1	1	1	741	1035	69	24	80	22154
2	1	57	0	0	0	889	1035	531	28	-1	
3	1	57	1	0	0	889	1035	531	28	-1	
4	1	57	1	1	0	889	1035	531	28	-1	
5	1	57	1	1	1	889	1035	35	24	92	Vis
5	1	57	1	1	2	931	1042	68	17	92	creuse
5	1	57	1	1	3	1008	1035	16	24	61	0
5	1	57	1	1	4	1034	1035	33	28	61	7,5
5	1	57	1	1	5	1075	1042	13	17	87	x
5	1	57	1	1	6	1099	1035	25	24	93	18
5	1	57	1	1	7	1133	1042	40	17	93	mm
5	1	57	1	1	8	1181	1035	85	24	92	fixation
5	1	57	1	1	9	1276	1036	93	23	41	induit..
5	1	57	1	1	10	1384	1054	36	5	43	...
2	1	58	0	0	0	311	1061	66	20	-1	
3	1	58	1	0	0	311	1061	66	20	-1	
4	1	58	1	1	0	311	1061	66	20	-1	
5	1	58	1	1	1	311	1061	66	20	96	4326
2	1	59	0	0	0	742	1068	67	23	-1	
3	1	59	1	0	0	742	1068	67	23	-1	
4	1	59	1	1	0	742	1068	67	23	-1	
5	1	59	1	1	1	742	1068	67	23	89	22155
2	1	60	0	0	0	889	1068	531	24	-1	
3	1	60	1	0	0	889	1068	531	24	-1	
4	1	60	1	1	0	889	1068	531	24	-1	
5	1	60	1	1	1	889	1069	35	22	96	Vis
5	1	60	1	1	2	937	1069	28	22	86	4x
5	1	60	1	1	3	975	1068	26	23	86	70
5	1	60	1	1	4	1011	1075	12	16	92	x
5	1	60	1	1	5	1033	1069	45	22	74	16
5	1	60	1	1	6	1070	1064	10	37	74	x
5	1	60	1	1	7	1089	1069	26	22	85	12
5	1	60	1	1	8	1128	1064	26	37	85	mm
5	1	60	1	1	9	1145	1069	112	23	93	fixation
5	1	60	1	1	10	1267	1069	63	22	81	induit
5	1	60	1	1	11	1347	1086	24	5	40	..
5	1	60	1	1	12	1384	1087	19	4	40	..
5	1	60	1	1	13	1415	1087	5	4	54	.
2	1	61	0	0	0	51	1118	110	20	-1	
3	1	61	1	0	0	51	1118	110	20	-1	
4	1	61	1	1	0	51	1118	110	20	-1	
5	1	61	1	1	1	51	1127	3	7	66	'
5	1	61	1	1	2	83	1118	78	20	87	19780
2	1	62	0	0	0	742	1101	69	22	-1	
3	1	62	1	0	0	742	1101	69	22	-1	
4	1	62	1	1	0	742	1101	69	22	-1	
5	1	62	1	1	1	742	1101	69	22	93	24112
2	1	63	0	0	0	890	1101	428	25	-1	
3	1	63	1	0	0	890	1101	428	25	-1	
4	1	63	1	1	0	890	1101	428	25	-1	
5	1	63	1	1	1	890	1101	149	23	90	Condensateur
5	1	63	1	1	2	1048	1107	90	17	92	nouveau
5	1	63	1	1	3	1147	1101	78	23	84	modéle
5	1	63	1	1	4	1233	1101	85	25	30	{(moulé)
2	1	64	0	0	0	1331	1119	89	5	-1	
3	1	64	1	0	0	1331	1119	89	5	-1	
4	1	64	1	1	0	1331	1119	89	5	-1	
5	1	64	1	1	1	1331	1119	89	5	0	sees
2	1	65	0	0	0	271	1169	24	18	-1	
3	1	65	1	0	0	271	1169	24	18	-1	
4	1	65	1	1	0	271	1169	24	18	-1	
5	1	65	1	1	1	271	1169	24	18	0	~(f
2	1	66	0	0	0	276	1171	65	34	-1	
3	1	66	1	0	0	276	1171	65	34	-1	
4	1	66	1	1	0	276	1171	65	34	-1	
5	1	66	1	1	1	276	1171	65	34	32	vv
2	1	67	0	0	0	164	1206	40	23	-1	
3	1	67	1	0	0	164	1206	40	23	-1	
4	1	67	1	1	0	164	1206	40	23	-1	
5	1	67	1	1	1	164	1206	40	23	49	eC
5	1	67	1	1	2	193	1202	14	33	56	3
2	1	68	0	0	0	193	1182	41	28	-1	
3	1	68	1	0	0	193	1182	41	28	-1	
4	1	68	1	1	0	193	1182	41	28	-1	
5	1	68	1	1	1	193	1182	41	28	10	Py
2	1	69	0	0	0	626	1150	321	75	-1	
3	1	69	1	0	0	626	1150	321	75	-1	
4	1	69	1	1	0	626	1150	321	75	-1	
5	1	69	1	1	1	626	1164	77	22	94	16749
5	1	69	1	1	2	725	1150	32	75	0	\
5	1	69	1	1	3	806	1150	141	75	0	21907
2	1	70	0	0	0	628	1215	78	20	-1	
3	1	70	1	0	0	628	1215	78	20	-1	
4	1	70	1	1	0	628	1215	78	20	-1	
5	1	70	1	1	1	628	1215	78	20	96	16785
2	1	71	0	0	0	100	1242	18	20	-1	
3	1	71	1	0	0	100	1242	18	20	-1	
4	1	71	1	1	0	100	1242	18	20	-1	
5	1	71	1	1	1	100	1242	18	20	39	ty,
2	1	72	0	0	0	155	1222	27	25	-1	
3	1	72	1	0	0	155	1222	27	25	-1	
4	1	72	1	1	0	155	1222	27	25	-1	
5	1	72	1	1	1	155	1222	27	25	25	NS
2	1	73	0	0	0	95	1257	14	16	-1	
3	1	73	1	0	0	95	1257	14	16	-1	
4	1	73	1	1	0	95	1257	14	16	-1	
5	1	73	1	1	1	95	1257	14	16	31	iy
2	1	74	0	0	0	168	1242	44	54	-1	
3	1	74	1	0	0	168	1242	44	54	-1	
4	1	74	1	1	0	168	1242	44	54	-1	
5	1	74	1	1	1	168	1242	44	54	13	y
2	1	75	0	0	0	200	1297	8	10	-1	
3	1	75	1	0	0	200	1297	8	10	-1	
4	1	75	1	1	0	200	1297	8	10	-1	
5	1	75	1	1	1	200	1297	8	10	77	"
2	1	76	0	0	0	234	1282	91	39	-1	
3	1	76	1	0	0	234	1282	91	39	-1	
4	1	76	1	1	0	234	1282	91	39	-1	
5	1	76	1	1	1	234	1282	91	39	47	ONC
2	1	77	0	0	0	52	1362	28	8	-1	
3	1	77	1	0	0	52	1362	28	8	-1	
4	1	77	1	1	0	52	1362	28	8	-1	
5	1	77	1	1	1	52	1362	28	8	29	eo
2	1	78	0	0	0	630	1252	251	107	-1	
3	1	78	1	0	0	630	1252	251	107	-1	
4	1	78	1	1	0	630	1252	251	107	-1	
5	1	78	1	1	1	630	1252	251	107	0	eB
2	1	79	0	0	0	169	1369	18	28	-1	
3	1	79	1	0	0	169	1369	18	28	-1	
4	1	79	1	1	0	169	1369	18	28	-1	
5	1	79	1	1	1	169	1369	18	28	0	b
2	1	80	0	0	0	188	1379	116	19	-1	
3	1	80	1	0	0	188	1379	116	19	-1	
4	1	80	1	1	0	188	1379	116	19	-1	
5	1	80	1	1	1	188	1382	15	16	0	‘e\
2	1	81	0	0	0	472	1373	69	69	-1	
3	1	81	1	0	0	472	1373	237	69	-1	
4	1	81	1	1	0	472	1373	69	69	-1	
5	1	81	1	1	1	472	1373	69	69	49	ley
2	1	82	0	0	0	311	1472	79	20	-1	
3	1	82	1	0	0	311	1472	79	20	-1	
4	1	82	1	1	0	311	1472	79	20	-1	
5	1	82	1	1	1	311	1472	79	20	95	16635
2	1	83	0	0	0	190	1496	29	21	-1	
3	1	83	1	0	0	190	1496	29	21	-1	
4	1	83	1	1	0	190	1496	29	21	-1	
5	1	83	1	1	1	190	1496	29	21	71	12
2	1	84	0	0	0	330	1524	60	20	-1	
3	1	84	1	0	0	330	1524	60	20	-1	
4	1	84	1	1	0	330	1524	60	20	-1	
5	1	84	1	1	1	330	1524	60	20	93	1088
2	1	85	0	0	0	613	1448	227	98	-1	
3	1	85	1	0	0	613	1448	227	98	-1	
4	1	85	1	1	0	613	1448	227	98	-1	
5	1	85	1	1	1	613	1448	227	98	55	CE
2	1	86	0	0	0	173	1515	156	90	-1	
3	1	86	1	0	0	173	1515	156	90	-1	
4	1	86	1	1	0	173	1515	156	90	-1	
5	1	86	1	1	1	173	1515	156	90	68	OK
2	1	87	0	0	0	329	1573	79	21	-1	
3	1	87	1	0	0	329	1573	79	21	-1	
4	1	87	1	1	0	329	1573	79	21	-1	
5	1	87	1	1	1	329	1573	79	21	94	19249
2	1	88	0	0	0	610	1576	111	22	-1	
3	1	88	1	0	0	610	1576	111	22	-1	
4	1	88	1	1	0	610	1576	111	22	-1	
5	1	88	1	1	1	610	1572	70	34	0	21IPAS
5	1	88	1	1	2	691	1572	34	34	62	vier
2	1	89	0	0	0	910	1577	18	19	-1	
3	1	89	1	0	0	910	1577	18	19	-1	
4	1	89	1	1	0	910	1577	18	19	-1	
5	1	89	1	1	1	910	1577	18	19	48	oO
2	1	90	0	0	0	250	1616	188	52	-1	
3	1	90	1	0	0	250	1616	188	52	-1	
4	1	90	1	1	0	250	1616	188	52	-1	
5	1	90	1	1	1	250	1618	50	50	16	N
5	1	90	1	1	2	312	1631	59	21	54	2194
5	1	90	1	1	3	378	1616	60	47	34	700m
2	1	91	0	0	0	554	1629	129	21	-1	
3	1	91	1	0	0	554	1629	129	21	-1	
4	1	91	1	1	0	554	1629	129	21	-1	
5	1	91	1	1	1	554	1630	17	19	32	{
5	1	91	1	1	2	600	1629	83	21	94	22154
2	1	92	0	0	0	332	1679	72	21	-1	
3	1	92	1	0	0	332	1679	72	21	-1	
4	1	92	1	1	0	332	1679	72	21	-1	
5	1	92	1	1	1	332	1679	72	21	96	16561
2	1	93	0	0	0	628	1681	80	21	-1	
3	1	93	1	0	0	628	1681	80	21	-1	
4	1	93	1	1	0	628	1681	80	21	-1	
5	1	93	1	1	1	628	1681	80	21	94	19274
2	1	94	0	0	0	626	1731	64	21	-1	
3	1	94	1	0	0	626	1731	64	21	-1	
4	1	94	1	1	0	626	1731	64	21	-1	
5	1	94	1	1	1	626	1731	64	21	93	2215
2	1	95	0	0	0	559	1749	50	70	-1	
3	1	95	1	0	0	559	1749	50	70	-1	
4	1	95	1	1	0	559	1749	50	70	-1	
5	1	95	1	1	1	559	1749	50	70	0	o
2	1	96	0	0	0	424	1802	34	46	-1	
3	1	96	1	0	0	424	1802	34	46	-1	
4	1	96	1	1	0	424	1802	34	46	-1	
5	1	96	1	1	1	424	1802	34	46	59	el
2	1	97	0	0	0	440	1756	107	97	-1	
3	1	97	1	0	0	440	1756	107	97	-1	
4	1	97	1	1	0	440	1756	107	97	-1	
5	1	97	1	1	1	440	1756	107	97	15	ie
2	1	98	0	0	0	761	1844	20	20	-1	
3	1	98	1	0	0	761	1844	20	20	-1	
4	1	98	1	1	0	761	1844	20	20	-1	
5	1	98	1	1	1	761	1844	20	20	45	{e
2	1	99	0	0	0	783	1808	67	67	-1	
3	1	99	1	0	0	783	1808	67	67	-1	
4	1	99	1	1	0	783	1808	67	67	-1	
5	1	99	1	1	1	783	1808	67	67	7	ly
2	1	100	0	0	0	929	1845	49	11	-1	
3	1	100	1	0	0	929	1845	49	11	-1	
4	1	100	1	1	0	929	1845	49	11	-1	
5	1	100	1	1	1	929	1845	49	11	35	noe
2	1	101	0	0	0	900	1864	34	16	-1	
3	1	101	1	0	0	900	1864	34	16	-1	
4	1	101	1	1	0	900	1864	34	16	-1	
5	1	101	1	1	1	900	1864	34	16	0	e
2	1	102	0	0	0	626	1886	82	20	-1	
3	1	102	1	0	0	626	1886	82	20	-1	
4	1	102	1	1	0	626	1886	82	20	-1	
5	1	102	1	1	1	626	1886	82	20	90	22184
2	1	103	0	0	0	626	1935	84	20	-1	
3	1	103	1	0	0	626	1935	84	20	-1	
4	1	103	1	1	0	626	1935	84	20	-1	
5	1	103	1	1	1	626	1935	84	20	89	22155
2	1	104	0	0	0	628	1992	78	21	-1	
3	1	104	1	0	0	628	1992	78	21	-1	
4	1	104	1	1	0	628	1992	78	21	-1	
5	1	104	1	1	1	628	1992	78	21	96	14873
2	1	105	0	0	0	823	1943	28	51	-1	
3	1	105	1	0	0	823	1943	28	51	-1	
4	1	105	1	1	0	823	1943	28	51	-1	
5	1	105	1	1	1	823	1943	28	51	26	{/
2	1	106	0	0	0	926	1965	87	62	-1	
3	1	106	1	0	0	926	1965	87	62	-1	
4	1	106	1	1	0	926	1965	87	62	-1	
5	1	106	1	1	1	926	1965	87	62	45	oO
2	1	107	0	0	0	608	2044	78	21	-1	
3	1	107	1	0	0	608	2044	78	21	-1	
4	1	107	1	1	0	608	2044	78	21	-1	
5	1	107	1	1	1	608	2044	78	21	95	17628
2	1	108	0	0	0	886	2154	81	19	-1	
3	1	108	1	0	0	886	2154	81	19	-1	
4	1	108	1	1	0	886	2154	81	19	-1	
5	1	108	1	1	1	886	2154	81	19	95	17429
2	1	109	0	0	0	599	2144	201	90	-1	
3	1	109	1	0	0	599	2144	201	90	-1	
4	1	109	1	1	0	599	2144	201	90	-1	
5	1	109	1	1	1	599	2144	201	90	7	NN.
